group,name,syllable,heading_mean,heading_std,heading_min,heading_max,angular_velocity_mean,angular_velocity_std,angular_velocity_min,angular_velocity_max,velocity_px_s_mean,velocity_px_s_std,velocity_px_s_min,velocity_px_s_max,frequency,duration
Control,mj_12_05_45_ncb1614-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,87,-0.17880695900321988,0.10781477070968289,-0.3127565175261793,-0.022135048101085235,-0.8456615354601077,0.20488566950469975,-1.0325266294186297,-0.45506258850551984,48.3845328062161,23.071751363299583,21.714041364257504,76.63576916349078,0.0006849315068493151,0.23333333333333334
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,0,0.004652715662434368,2.005197301579331,-3.1403612782832306,3.1376178647851294,0.7904852842905699,17.720605661907257,-187.58169528327673,188.05466632798735,116.07130828478839,98.98208644991423,1.2156907605927851,452.3257638550384,0.044557247602932885,0.610548523206751
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,1,0.2505751775719022,1.6098753207236511,-3.1386457441957623,3.1350355433944217,-0.015320676726653618,10.824813667632228,-188.15757186207819,187.99844490813132,189.76125761675456,103.60537191074424,1.52346603108032,518.8864086427884,0.10547095318668923,0.4281639928698752
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,2,0.3125160999188456,1.6071201577937426,-3.137189411619745,3.141153986927756,0.26278779903276794,9.819557873126788,-187.6870100831946,187.79579522251495,85.94774152403699,79.26385998032852,0.10724908913417198,598.1360881644966,0.10321489001692047,0.5347905282331511
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,3,-0.00019756388600843735,1.5323279048025114,-3.131436317245908,3.1396611577950675,-0.011734388056907373,7.008999642900674,-187.08523654820016,188.20098238953165,60.39151811697205,95.12435688548102,0.46578062096681416,458.1879719067939,0.04568527918781726,0.5925925925925927
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,4,-0.1580246464839256,1.5763842914593218,-3.1328807475601175,3.1362761289708407,-1.189037098846536,13.727839181609085,-187.274823439129,187.32925395108327,132.94588995386667,95.38371689937479,0.49886866954382836,500.9776818228969,0.07557811618725324,0.4189054726368159
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,5,0.40786553492704225,1.6852710418273826,-3.1305718469114905,3.1190762855609524,-0.4080221428008914,15.475315871146831,-187.51859269609145,185.3752003436046,116.05301316425853,76.19956395348598,0.5542968263105605,486.86274261257273,0.1601804850535815,0.3258215962441315
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,6,-0.11050577754591663,1.5866762982296783,-3.1363602318076267,3.1393258693815356,0.12203472204449298,13.64491807492155,-188.08650509019031,188.34063317861842,66.97534354371481,90.05274393054276,0.9287742961196832,500.0691424833033,0.11562323745064862,0.46
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,7,0.13198093684085044,1.5197880489586502,-3.1366440671899602,3.1325148596926122,-0.21178294182103785,8.584341172304082,-187.89563521470376,187.45465506108928,81.61080074046635,73.4301990043346,0.9346640083980907,456.297508308859,0.10603496897913142,0.599290780141844
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,8,0.7651337079830639,1.4754748483647047,-3.1047669835787133,3.1145382792654277,-0.15255794296220992,12.957028964920877,-187.74477147606677,186.9463467736361,126.84356700532074,115.70759813646048,3.0938979772013133,410.74362469402405,0.01410039481105471,0.56
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,9,0.8110556661176612,1.240986578703739,-3.0337196845534256,3.101435203935396,2.3897304498207377,1.663887377351831,-3.708816110914249,6.7330996846362705,136.70260343199854,81.48868074014925,6.315449191689101,347.3006374268848,0.029328821206993795,0.2711538461538462
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,10,-0.31268003108004305,2.1220305291042956,-3.140433809244504,3.14088325827731,0.15935045700028588,23.501826215991944,-188.15047331397548,188.29928743483245,205.97201311865527,114.82648255162064,1.2594386655166478,550.570379384156,0.029892836999435984,0.6018867924528303
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,11,-1.199165769096457,1.5018787726716638,-3.086733374282848,2.940172719138431,2.5267105993650856,24.51277280009328,-5.02722782721809,185.53896014546063,212.01193881289308,49.422247175459134,82.77311424698128,309.62520168515056,0.007332205301748449,0.14871794871794872
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,12,-0.32026825173543355,2.0139888240265407,-3.1151538850787404,3.1252985028079245,-0.22070276379682932,9.401434662352589,-186.724980979315,13.564667039145824,50.44942555582826,60.8810068609761,2.909892551782462,409.2234960050989,0.029328821206993795,0.26282051282051283
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,13,1.3312523851057712,0.19394641796303083,1.1941115577772716,1.4683932124342707,3.3075227067505155,0.3335653640970322,3.0716563758285442,3.5433890376724864,215.37352206077162,16.419984694412882,203.76283953637295,226.9842045851703,0.0005640157924421884,0.06666666666666667
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,14,-1.5605410664938422,1.6256358913000042,-2.6318020640014064,2.8316085731008833,-0.5206509827153377,0.9559364231698178,-2.8228525939179017,0.9906517558355921,65.74076645483387,73.11050875932715,3.4037860435913365,230.43468548247313,0.00338409475465313,0.19444444444444445
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,16,-1.5800828628261239,1.705596032518526,-3.136851250688536,3.1237809538094083,0.9176947976192007,25.127412027243007,-184.50392856318865,187.36184123101535,201.82360955974355,106.79924145373712,6.881615591021734,441.0019830626439,0.019176536943034405,0.16372549019607843
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,17,-1.9303929469115275,0.6446092486817403,-3.0704492976520177,-1.5574911235991082,-0.2260855615490529,1.0107665882347365,-1.4837590506654852,1.2774278788386395,196.47823359704088,52.64207807090172,138.52949283634248,275.2636393488297,0.0022560631697687537,0.041666666666666664
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,18,-0.5873891071551338,0.011187773872678462,-0.6143198869065589,-0.5644000949037203,0.03012951832051865,0.05930163448530619,-0.07455694973388383,0.14800677514568483,19.030715643674885,9.486586065068192,2.7013579876074343,45.34320839667788,0.0005640157924421884,1.5
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,19,-1.1686967491079678,2.4613636070354357,-3.13933521373155,3.1412942226865894,1.5568276118674422,35.163392543261345,-188.42117310364273,188.4067548854961,176.34627796008584,119.83709141125814,4.207326433160763,379.8588147336083,0.00676818950930626,0.4805555555555555
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,20,-0.9731158742331624,1.9938261598467806,-3.136082469129192,3.103586217348768,-0.5322038456860257,20.47385842541128,-187.12442834411334,183.4237245586795,68.82081510326792,52.49794342836165,3.1897731547042785,262.79844890383083,0.014664410603496898,0.21410256410256412
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,21,0.71656079675427,1.4148922795580279,-3.1414069099524946,3.0263905673389098,-0.8591349043029815,2.887906037870298,-9.164265849013034,7.360483989257744,244.42729290439632,84.29911050374847,75.61830219879036,442.43553363554884,0.007896221094190638,0.3071428571428571
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,22,1.3844430644863215,0.012114465945679416,1.375876843465678,1.393009285506965,3.450696703329398,0.3552926114691767,3.1994668884540656,3.70192651820473,32.483626967692544,24.894336181519453,14.880673040602513,50.08658089478257,0.0005640157924421884,0.06666666666666667
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,25,-1.4051170456136022,1.2010132371381252,-3.082713507386591,1.6677637168994974,0.44605949035326725,47.3022570977188,-173.52831399723715,109.5765669799848,96.703042621934,72.66675272691684,0.0,262.1520833436659,0.011280315848843767,0.056666666666666664
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,29,1.2855789942900548,1.262720295002624,-2.175753213058485,2.971584691925474,-0.28668983100871387,1.27638491385998,-4.272102815315257,3.77696211762931,139.64006292990393,83.99722745539925,5.542989434307345,347.5994740836133,0.015792442188381276,0.40595238095238095
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,30,-3.1091193084636117,0.011520079240850292,-3.1224215173838012,-3.1024426286599938,-62.48521601514502,108.99325483934714,-188.33976048327506,0.511540134188686,111.02025759953948,25.049854923468075,85.36631425805396,135.41881623839885,0.0005640157924421884,0.1
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,31,-0.13915041965435668,2.1165752882186766,-3.0951187025702547,3.125560277694459,-0.7195651933460577,31.479576709341895,-188.1837581545799,188.22123035858587,48.06437473977658,57.09685978677665,4.35967647097021,300.48629346364214,0.0022560631697687537,0.6083333333333333
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,33,-0.18978092651891787,2.1871127718451713,-3.134659384140419,3.1392812602112263,1.4183530277493783,30.73849614025377,-187.8885943060583,188.08018683466545,246.64177726226475,101.79690662321964,24.61590794064814,489.99429576833927,0.012408347433728144,0.5090909090909091
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,35,0.9512167776584324,1.4199572100079343,-2.925215989885313,2.8579870927678304,0.04288217378225958,0.5801065469733522,-2.4650590115676407,1.2616596466381136,35.658396996053476,30.322714932087294,2.6340275551792733,264.0144530601297,0.007896221094190638,0.7047619047619047
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,36,1.4204311445036315,1.0883519380588145,-3.110665074964406,2.5691823121210113,1.621964006821969,18.933331464072115,-2.5146165314194087,187.82422865757442,54.9702321639424,36.853525851200615,8.366661237720011,173.0600437921918,0.0056401579244218835,0.33
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,40,-1.9740398093307412,0.3623687958323417,-2.6537595365130677,-1.2446248996554958,0.07377622954678889,2.0514171799019665,-2.490192464247305,4.031233638733029,86.04026954525935,54.163959620060055,15.131091428967103,230.67410496810825,0.003948110547095319,0.2380952380952381
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,41,-2.2233676562339437,1.6373849072587001,-3.110873429002414,3.1253691657711244,1.0996567048468053,19.414184104295146,-21.76553428041985,188.37939749154623,53.898693173279455,29.5578412734845,5.849664162070816,137.84456530476677,0.003948110547095319,0.4666666666666667
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,42,-2.73277790200034,0.03007154839625706,-2.754988281080996,-2.6753559845169894,-0.2598908125273147,0.8763755392481597,-1.6989063173176744,0.7311873907395583,36.347503893294025,27.82384374118935,8.0662891883442,92.37778798366804,0.0005640157924421884,0.3333333333333333
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,46,-1.0393965130525502,2.3795168772522843,-2.911404385021424,2.9737901221986145,0.18782562302525654,0.8363501750281455,-1.0092126885360253,1.2559774439890692,78.86322821249331,46.29975121652425,7.01810661903923,150.30728702711306,0.0028200789622109417,0.060000000000000005
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,49,-1.2188988726497845,1.3441462150043526,-2.8210962079235635,1.0800809741909436,1.0468330020087577,2.1315605460828833,-1.3611088104952973,6.535977103804008,27.195936711975815,11.866178787099612,2.965777354746814,60.07282758044795,0.0011280315848843769,0.8
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,51,-1.647235729232348,0.0014085288673666766,-1.6484341637297426,-1.6451957497100085,-0.2840291528427952,0.10764004647548538,-0.4332203328330575,-0.19574616906894438,52.810343849666474,34.91215682776143,27.398948605589098,101.79243189144866,0.0005640157924421884,0.13333333333333333
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,52,3.027341633160458,0.017694022944182826,3.012136206265592,3.0452317681984318,0.5092860547713307,0.44617976184576985,0.03673993785159979,0.9002873812940226,149.79273847560725,30.611127732245592,118.54670479546597,181.20554948437388,0.0011280315848843769,0.06666666666666667
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,54,3.0984661928399935,0.0012855661691488448,3.0975571602841243,3.0993752253958626,0.9589906956408578,0.058467979233631055,0.9176475910424831,1.0003338002392326,258.8711446142298,23.876000589288328,241.98826268993008,275.7540265385296,0.0005640157924421884,0.06666666666666667
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,55,2.7613855918615466,0.05247335380540462,2.683626058320974,2.8239040045489197,-0.9601561607509606,0.031024517807245414,-0.9932809158438838,-0.9267854750511129,219.3450442325678,16.370314431002203,204.07938690740747,240.70794345094598,0.0005640157924421884,0.16666666666666666
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,56,1.222385667865078,1.3936089529876274,0.18986503712383956,2.939529045838948,8.536369802860202,9.89465388136943,-0.5624014227867924,28.171517514896017,343.50961392812053,45.93795006600424,292.3530156920782,403.0502494251189,0.0005640157924421884,0.26666666666666666
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,58,0.985546779944538,3.5662171980958233,-3.132358967969974,3.0511549122658557,0.4879294046747029,0.08684450757603004,0.39110290056946884,0.5589355665264684,112.25660613651274,23.83102140855611,91.68987044810828,138.37268122608342,0.0005640157924421884,0.1
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,61,-1.2929032690170148,0.02731742167254784,-1.3248150707962951,-1.249597560817422,0.16588162618108088,0.04373763942868046,0.05080666194354988,0.20359873024258235,32.585664067790354,24.456312793866655,3.3598292160864176,81.73593408892714,0.0005640157924421884,0.43333333333333335
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,62,3.007983634136942,,3.007983634136942,3.007983634136942,-0.125018068085061,,-0.125018068085061,-0.125018068085061,126.98742958120124,,126.98742958120124,126.98742958120124,0.0005640157924421884,0.03333333333333333
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,65,2.9616001367061457,0.0011072079005711723,2.9606439995191516,2.962658584019342,-0.22494785612711898,0.15758352502100284,-0.4161607640188114,-0.0501914360703104,287.0400930192849,17.811740014431788,273.61696928253167,311.594693290724,0.0005640157924421884,0.13333333333333333
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,70,2.908459635708477,0.06820843621130135,2.8297739492400913,2.9507711199011455,-0.7058041773152901,0.13541347840305998,-0.8373964892203434,-0.5668683760339244,266.676322147303,4.543457815153734,263.6628909818302,271.9022356780249,0.0005640157924421884,0.1
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,71,0.7805588382342902,0.34244739707369504,0.3845654095516675,1.2904184208903962,-2.4754122130060403,0.44710606072340037,-2.9904518539662837,-1.7098964174368398,144.45219380712612,77.43229251764399,57.54320069346143,263.2953434907069,0.0005640157924421884,0.36666666666666664
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,73,1.083932959852608,1.7767590846380419,0.05806631821557569,3.135557630496059,-42.377717511753204,126.65670591182409,-187.3887835879556,46.58272935221609,120.12625674329063,85.3997283446029,63.187746923411005,218.32081678666515,0.0011280315848843769,0.05
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,90,2.836610465373088,0.17481259822813458,2.6407470188527027,3.074176600622388,0.457028622204696,0.6134675265318236,-0.6594887320231324,1.315529713730288,218.69254125079993,64.93788129619536,53.06279457401927,290.7449698153009,0.0005640157924421884,0.7
Control,mj_12_35_58_ncb1705-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,91,0.01327639587781086,0.0782830900156626,-0.11366101121342677,0.059076891916786584,-0.38456242404016105,0.9203074345892436,-1.7795462098123953,0.6125012317560399,92.35048241607653,26.613767080858956,62.07843953282124,137.60104674516776,0.0005640157924421884,0.23333333333333334
